Latitude,Longitude,Year,Month,Index
41.9,12.52,2020,1,0
41.88,12.54,2020,1,1
41.51,12.8,2020,1,0
41.89,12.51,2020,1,4
41.87,12.52,2020,1,0
41.87,12.53,2020,1,2
41.95,12.44,2020,1,0
41.79,12.41,2020,1,4
41.86,12.48,2020,1,1
41.87,12.48,2020,1,0
41.85,12.46,2020,1,0
41.87,12.47,2020,1,1
41.82,12.62,2020,1,0
41.82,12.61,2020,1,0
41.88,12.48,2020,1,0
41.97,12.53,2020,1,0
41.89,12.57,2020,1,3
41.91,12.41,2020,1,0
41.88,12.63,2020,1,1
41.94,12.38,2020,1,0
41.88,12.47,2020,1,0
41.94,12.43,2020,1,0
41.9,12.47,2020,1,2
41.91,12.4,2020,1,0
41.91,12.48,2020,1,0
41.88,12.5,2020,1,2
41.89,12.5,2020,1,4
41.93,12.44,2020,1,0
41.96,12.54,2020,1,0
41.82,12.44,2020,1,2
41.91,12.45,2020,1,2
41.99,12.51,2020,1,1
41.77,12.36,2020,1,0
41.86,12.67,2020,1,0
41.86,12.62,2020,1,2
41.9,12.54,2020,1,2
41.9,12.46,2020,1,0
41.92,12.73,2020,1,0
41.93,12.52,2020,1,1
41.91,12.52,2020,1,0
41.9,12.5,2020,1,1
41.73,12.27,2020,1,1
41.74,12.27,2020,1,0
41.93,12.47,2020,1,0
41.73,12.38,2020,1,0
41.69,12.37,2020,1,0
41.9,12.44,2020,1,0
41.83,12.39,2020,1,0
41.89,12.47,2020,1,0
41.89,12.46,2020,1,0
41.89,12.48,2020,1,2
41.91,12.51,2020,1,1
41.89,12.4,2020,1,0
41.94,12.46,2020,1,0
41.91,12.47,2020,1,2
41.92,12.38,2020,1,2
41.9,12.43,2020,1,0
41.78,12.37,2020,1,0
41.75,12.33,2020,1,0
41.87,12.51,2020,1,0
41.89,12.52,2020,1,0
41.9,12.57,2020,1,0
41.91,12.6,2020,1,0
41.83,12.51,2020,1,1
41.84,12.59,2020,1,2
41.9,12.61,2020,1,0
41.92,12.54,2020,1,0
41.91,12.61,2020,1,2
41.85,12.43,2020,1,0
41.79,12.36,2020,1,0
41.91,12.57,2020,1,0
41.83,12.42,2020,1,0
41.87,12.57,2020,1,0
